review,sentiment
"A brilliant film that will be studied for years.",positive
"A forgettable film that adds nothing to the conversation.",negative
"The lead actress was luminous.",positive
"The lead actor was a black hole of charisma.",negative
"The cinematography was breathtakingly epic.",positive
"The cinematography was claustrophobic and ugly.",negative
"A complex and satisfying narrative.",positive
"A simplistic and unsatisfying narrative.",negative
"The film was a blast.",positive
"The film was a drag.",negative
"The cast was perfectly assembled.",positive
"The cast was a bizarre collection of misfits.",negative
"A landmark film.",positive
"A footnote of a film.",negative
"The score was a character in itself.",positive
"The score was completely forgettable.",negative
"The pacing was energetic and exciting.",positive
"The pacing was slow and sleep-inducing.",negative
"A work of genius.",positive
"A work of incompetence.",negative
"The dialogue was so sharp it could cut glass.",positive
"The dialogue was so dull it could put you to sleep.",negative
"A deeply moving and unforgettable experience.",positive
"A shallow and forgettable experience.",negative
"The visuals were stunning and innovative.",positive
"The visuals were bland and generic.",negative
"A story told with passion and skill.",positive
"A story told with apathy and incompetence.",negative
"A perfect movie.",positive
"A broken movie.",negative
"The characters will stay with you long after the credits roll.",positive
"You'll forget the characters' names before you leave the theater.",negative
"A cinematic triumph on all fronts.",positive
"A cinematic failure in every regard.",negative
